,date,v0,kappa,theta,zeta,rho
0,2023-10-24,0.001,9.99999999999773,1.2,0.7708112515675594,-0.9999999999986213
0,2023-10-25,0.016574032246067114,9.904196019124523,1.1876217200577985,0.08019852813029961,-0.993243503909777
0,2023-10-26,0.0010000013416548343,7.246150320802068,0.5492245114912618,2.651377333602485,-0.9999997446805707
0,2023-10-27,0.5415956580812904,6.455470325343712,0.15748703202333442,2.474818668124583,-0.9842355138188856
0,2023-10-30,1.1940637457191863,3.009839427290417,0.8096228442009886,3.111833137511954,-0.9921949139236619
0,2023-10-31,0.0010000000000000009,10.0,1.0194272012000218,0.9644674861650996,-1.0
0,2023-11-01,0.8268382491363798,9.57024211182092,0.0010000000002367837,2.822448564437856,-0.9999999999489265
0,2023-11-02,0.001949443318381576,0.0012965011883383005,0.07557938646286436,3.999791327779013,0.9989389278244041
0,2023-11-03,0.0009999999999998899,0.7242080209679389,0.5849239148086761,0.02958383588321612,-0.9999999995977213
0,2023-11-06,1.1985144270422583,0.0011930476341562872,0.6253098737283056,0.023832551949819973,0.9937652824475498
0,2023-11-07,0.6982042305559801,1.3116177957130615,1.0771908680756468,1.3941298255691987,-0.7895792269925825
0,2023-11-08,0.0011750524957818472,7.014553540308583,1.199998354322299,3.7743318209036603,-0.9996844190410088
0,2023-11-09,0.03733223730412794,8.24772837300947,0.9977706698730263,3.4197137818070127,-0.9875018567619815
0,2023-11-10,1.1999999957298813,0.01503877768002207,0.19470928902881035,2.653494207187354,-0.9998444589100919
0,2023-11-13,0.9217728670435515,9.219256436904182,0.4499259711699584,2.8953217996280696,0.15995842369964167
0,2023-11-14,1.2,0.001000000000000334,1.2,0.009999999999999787,-1.0
0,2023-11-15,0.0010000000000001813,1.482987691690731,0.7476875782605513,0.010000000000000453,-0.9982691923924157
0,2023-11-16,1.2,6.94379391974193,0.0010000068353988902,1.8245763710399248,0.9999999999865474
0,2023-11-17,0.8722851568102382,0.19266767789364742,0.5003737198295684,3.7288899271274993,0.44454660924306455
0,2023-11-20,1.1999999999999866,0.13252624215095,1.1999999920430258,1.8979566353559836,-0.9999999982045541
0,2023-11-21,0.21914442453257976,0.001000013562904023,1.199999997440896,0.010000001274020676,-0.9999999991320486
0,2023-11-22,0.009244808543667642,6.120156352964948,0.42148019560329253,3.6021408907201344,-0.9999876001126792
0,2023-11-24,0.6232794433204707,3.755620568081178,0.0030587144898175547,1.2234257092457719,-0.7155639015609987
0,2023-11-27,0.001,9.980991089712282,1.2,0.08256739087059822,-0.9999923940167426
0,2023-11-28,0.0010000000079955496,0.0010000000000000009,1.0984996803055562,0.010000000000000009,-1.0
0,2023-11-29,0.7649096385722199,5.402380867025115,1.1999999998859041,3.999999999912192,-0.9999999996444227
0,2023-11-30,0.0010000000000000009,8.978612010572682,0.0010000000000000009,4.0,1.0
0,2023-12-01,0.23807594633985774,0.9394931642832326,1.1999979530975797,3.999999725358851,-0.9943310791673523
0,2023-12-04,0.37919898012509823,6.870945690203341,0.07895932119535151,3.7240335044248787,-0.6682313051999127
0,2023-12-05,0.0010004182766234642,0.0010000000001731005,0.40209725096885,2.3874829884677076,-0.9715282895959121
0,2023-12-06,0.06286592935418342,3.568670657606084,0.19073137304418802,2.1461821045530725,-0.9999579734127388
0,2023-12-07,0.0010000000000000005,4.477527490243592,0.5265467034616087,1.4916438367807425,-1.0
0,2023-12-08,0.7197384932440851,9.347376998888928,0.0012103098519612762,0.01,-0.9890400320239948
0,2023-12-11,0.7152180127679758,0.7633019361024564,0.3072686749248493,2.494171879822529,-0.9850414561763154
0,2023-12-12,0.9990795121494698,0.21879016282666533,0.2500267218801007,2.9717382800357934,0.34441992810807415
0,2023-12-13,0.1396246056257105,0.0010089839139199386,0.24158352054423668,3.9999816651707496,0.9124433897206942
0,2023-12-14,0.0010000000045638916,6.157034203222083,1.024975972366797,0.8647251871375827,-0.9999999993105723
0,2023-12-15,0.007031544023558663,0.006024895059549201,1.0481436908779254,3.5701739829916255,0.9997015865448653
0,2023-12-18,0.0010000006815527088,0.0010701402633582554,0.08996241216033443,3.886483095284582,0.2914395699534307
0,2023-12-19,1.2,2.9699207557999605,1.1115880823708555,3.999927076027861,-0.9951956461612209
0,2023-12-20,0.0010000000000000009,10.0,0.0010000000000000009,4.0,-0.9416554738353561
0,2023-12-21,0.011938526776759066,9.765038536146323,0.3631771695462664,3.999999990233159,0.9999999998886621
0,2023-12-22,0.9529804813135501,8.715735428406143,0.6511361884262546,3.9763739649957395,0.7948555078452944
0,2023-12-26,0.999785346017368,2.290540865894213,0.9523415661982522,3.871451990292082,-0.8290115687650952
0,2023-12-27,0.003944252323393689,9.971253366037523,0.4800876509561197,0.08230045697541186,-0.9943312536403367
0,2023-12-28,0.028316626631397588,4.963978917861447,0.4586930417301853,3.7729052193808075,-0.9373434234161526
0,2023-12-29,0.001379068937975097,0.0010147575860220033,0.5597495184438115,1.2660714462285603,0.9999935125873755
0,2024-01-02,0.1841195202962396,5.667388421538367,0.04900924253128838,2.544241165318653,-0.6907687368118536
0,2024-01-03,0.0010000001696749978,3.8678691871986475,0.11681701178157321,0.010000003190314022,-0.9963499217062596
0,2024-01-04,0.0010048869896638424,0.5491066214613154,0.5508203223794783,0.4185798213850889,-0.6219953708177551
0,2024-01-05,0.04248840398172092,0.24984801080198454,1.1936255580998343,0.48833744319877803,-0.9007476695981558
0,2024-01-08,0.0010000000000000009,10.0,0.46237982985808834,0.9307150602108936,-1.0
0,2024-01-09,0.11721841698668344,5.08589932410034,1.1999975784219639,3.9665598272477203,-0.9995169260922163
0,2024-01-10,0.013191051058702224,7.534574489648641,0.46291274135313804,3.9999043481476644,-0.9999469699957195
0,2024-01-11,0.7213997679239552,2.0985686104998633,1.0852085193354706,3.6493574727678144,-0.9932687767988849
0,2024-01-12,1.185771973951837,0.0010334053270927446,0.22433221203665307,0.010651167097685906,0.9734616862267944
0,2024-01-16,0.6858651663597876,8.854776833658388,0.038475544971676906,3.299886394504068,-0.7709992968152528
0,2024-01-17,0.0010000000285657982,9.998454518886604,0.3217764685610519,2.960078587967568,-0.9976029914257636
0,2024-01-18,0.001676932048994712,0.11197012234412387,1.1641250437636899,0.03868525038877215,-0.9584572981421031
0,2024-01-19,0.12843925145261356,0.6369109578125894,1.044855738689234,0.63180115857588,0.9984367930068875
0,2024-01-22,0.001,0.2412018955314308,0.03008344008672729,0.030316392199583264,-0.9998796859204794
0,2024-01-23,0.9913056468084948,2.660808574749316,1.1989290317195929,3.999624875632924,-0.9942854727008872
0,2024-01-24,0.3907060328548902,2.634571248201143,0.6652501774153884,3.861415010741455,-0.5707374885234056
0,2024-01-25,0.2137366117052305,0.9124148748621498,0.6910398852332648,2.539297277048025,-0.5716598067520505
0,2024-01-26,0.010677266040223565,8.753690056665567,0.14472072263545466,3.9966039284621515,-0.9999999948753184
0,2024-01-29,1.1476586592182387,4.57483568077473,0.9070219949094375,2.328976343784366,-0.7584343455177147
0,2024-01-30,0.5391683971670236,9.370761646623675,1.1075791180818249,3.361690109666573,-0.9991180160064804
0,2024-01-31,0.6363696369374321,3.0557700940071446,0.6904286886816587,3.8066673643289644,-0.7079452428762647
0,2024-02-01,0.1443728027509887,2.6827754963350454,1.1999999563034147,1.1527255188762955,-0.9999998813985769
0,2024-02-02,0.001009306876849974,0.012291131234790958,0.30909383473135194,3.99662520128038,0.11474990377923147
0,2024-02-05,0.0010000000000000009,0.0009999999999998899,0.0010000000000000009,4.0,0.7856712165151967
0,2024-02-06,1.1320052370225338,0.001956594917070732,1.0658369077076413,0.029273930285205283,0.5833397111351184
0,2024-02-07,0.001,1.3690717963327756,1.1999997723802311,0.3819191311450493,-0.9999992079743601
0,2024-02-08,0.0010003763260602561,0.2995029100332914,0.38239063556705666,3.727585662306529,0.7455143714120176
0,2024-02-09,0.043700344962485316,10.0,1.195748512221678,0.2447397369532539,1.0
0,2024-02-12,0.0010421798056208492,9.315796550513241,1.016804228312334,1.6569483743640092,-0.9995057637908794
0,2024-02-13,0.0016311989649158674,8.060756758514689,0.40794956381658565,0.17966976041642185,-0.9997561821429284
0,2024-02-14,0.09289877849867212,0.7645348762219255,0.7377193843618989,0.010001563604713937,-1.0
0,2024-02-15,0.02488509787905874,6.814905605787885,0.940015707899115,2.5994006080216963,-0.9996158409590291
0,2024-02-16,1.2,0.0611011469921748,1.1999999186104489,0.01000000082955621,0.9999999995709516
0,2024-02-20,0.13665860465349586,9.394131797677824,0.16087993246084734,2.529265461544209,-0.7184486718992538
0,2024-02-21,0.001000000000134671,1.2670463372777023,0.26524070868268856,0.010000000000000009,-0.999999999999416
0,2024-02-22,0.010536440938686761,3.3271750922875083,0.22817253719590044,0.07264556068398277,-0.9994174299491949
0,2024-02-23,0.0014429114781212085,0.5097587909658614,1.1650154247655946,0.009999999999999787,1.0
0,2024-02-26,0.9702843188604211,1.9967210432871052,1.1987204772116968,2.864048903303227,-0.521317895145053
0,2024-02-27,0.15654768981368408,0.7694862897783434,0.15936011656737062,0.4259096159698589,-0.9870566751986168
0,2024-02-28,0.9739705312198598,0.008837254892971748,0.6517495420095226,0.03121116510386027,-0.9185895029249606
0,2024-02-29,0.03699303880310249,8.070468576866888,0.9564311785864054,0.0982985396155812,-1.0
0,2024-03-01,0.16230690812715334,0.03275939945819664,1.1736860548870809,3.9699973027771005,-0.9624884016240859
0,2024-03-04,0.002183043479241485,0.010865983253018706,0.0010002705935909437,3.999999303913452,-0.1591517603840727
0,2024-03-05,0.0010009911887490098,9.981249403624743,1.1999999961667644,0.010016939412660278,-0.9999999999362761
0,2024-03-06,1.1294321112751153,0.001,0.0010634162552121663,3.9693632791885993,0.9791423817909395
0,2024-03-07,0.001000000003579082,0.0010000025001585641,0.0017171659782940453,3.9999999999079265,0.9981545607462746
0,2024-03-08,1.199874887490831,0.0010000211418879307,1.199999999917731,3.9998456627220302,-0.9999628740359231
0,2024-03-11,0.8575071872861332,9.10106457508338,0.001,0.26249945994958834,-0.9129331488763136
0,2024-03-12,0.8686231214036843,9.703522640736425,0.9795044969334595,1.0415080013398799,-0.4384701143646308
0,2024-03-13,0.001725630298673454,9.999718937968256,0.18045522153892246,3.9999701072702187,-0.9995688928500887
0,2024-03-14,1.1767824852475768,8.48462074173897,0.21930953184137447,1.3792326982084133,0.5091896790233131
0,2024-03-15,1.1194505665818855,0.9958629923165443,0.41917541074837994,0.5008935605686633,0.9534098606012529
0,2024-03-18,0.0010000056137693136,0.0010007269146096176,0.0010000000000000009,3.9999998441755626,-0.6098916670451677
0,2024-03-19,0.0010013029001142983,0.0010002903020401772,0.5716002921869239,2.5847636930642643,0.9982575073839064
0,2024-03-20,0.6115274046539984,7.1130785224855995,0.12830058033583538,2.880671349675875,-0.49099032312394963
0,2024-03-21,1.194031566801368,1.675495147774904,0.6575879250527452,3.9961399209968254,-0.736391652854344
0,2024-03-22,0.5436708710651199,0.6049137539540917,1.1990415742507106,4.0,-0.9999999999545504
0,2024-03-25,0.27099653616080505,1.3336148680093507,0.14242454788789302,3.6588892358374956,-0.8728985971153781
0,2024-03-26,0.00166080785065465,9.824113478682937,1.1975044268691477,0.0741637436544311,-0.9901113856439783
0,2024-03-27,0.00547846674214845,0.001000000001375091,0.30228591653089365,3.999995705113719,-0.9999999999993622
0,2024-03-28,0.5569641439176362,7.364863302916662,1.1999981493214609,3.471004617928845,0.9999851088284395
0,2024-04-01,1.0585415936901914,7.764996082023599,0.08394885184946084,2.362990229822953,0.12007665653294763
0,2024-04-02,0.4447564822850697,2.267920518666363,1.1999999410923898,0.6381964422127013,-0.9999999963075045
0,2024-04-03,0.9533791392614227,1.7838674896418023,1.1997776994801572,1.2868378487666197,-0.9923024213200042
0,2024-04-04,0.0010004235510512759,6.733834319858424,0.09527881619765342,3.9983919727852726,-0.9999999047593413
0,2024-04-05,0.0010000002633145616,8.52319020457238,0.18480093021593705,3.9999999988936543,0.40723757346921163
0,2024-04-08,0.699418464927838,6.157346511128117,0.03627374665452866,1.7826855430111213,-0.8480387049098308
0,2024-04-09,1.1834432968848194,0.5531851295900113,1.0665505285518915,3.9401914387308805,-0.9115710624843473
0,2024-04-10,0.0010000056971557175,6.804795368367575,0.0010000904468121519,3.9999999994667905,0.9999999961255561
0,2024-04-11,0.005550693194936634,0.0012400104016841093,0.7679611793551089,3.999127102767427,0.9981366613869663
0,2024-04-12,0.7348814732605068,3.5058113987321384,0.5534156818675712,2.5608116664039717,0.969988755066094
