,date,v0,kappa,theta,zeta,rho
0,2023-05-19,0.8851649836564783,0.0010000078093738425,1.1999999984028504,0.010000000884174298,0.7356506060757455
0,2023-05-22,1.1999463116554123,0.001,0.0009999999999998899,0.009999999999999787,-1.0
0,2023-05-23,0.0010976021021850697,0.07236340742580889,0.9869120306866535,0.09999315988373152,0.8776356179827048
0,2023-05-24,1.1999999995904858,8.409934605268417,0.0010000341222922149,3.9993623968685075,-0.9958741059645251
0,2023-05-25,0.0010000000071565401,0.0010000000049608104,1.1999999999464752,3.999999999986136,0.9999999999990017
0,2023-05-26,0.025071814451381347,2.7108663934101265,1.0179734508434743,3.7173739834406425,0.9210285952799665
0,2023-05-30,0.05104315993437972,4.230963295031279,0.7612825377838447,0.039524870374904986,-0.13658917440334606
0,2023-05-31,0.025610673875424355,0.8607880436566768,1.199999464635527,0.009999999999999787,-0.9929994752889656
0,2023-06-01,0.037968806285356496,6.805011774715164,0.8448560628370279,3.999719772304988,-0.9998921745970718
0,2023-06-02,0.04394705392261843,0.009226727852876575,0.7686373124714909,3.6866475017281157,0.9415668868213718
0,2023-06-05,0.029139772053908757,0.0035036059710245346,0.04743821716863332,1.565617588605751,-0.21047182758527747
0,2023-06-06,0.3723525043742216,7.031462012548018,0.07703773890379742,0.78021510291527,-0.17815345608377242
0,2023-06-07,1.166461119980781,0.7951672564168328,0.5296224178148744,2.032490210274317,-0.9879810259589794
0,2023-06-08,1.1999999997877693,9.978080895155127,1.199999999989375,3.999999999917339,-0.9999999999985023
0,2023-06-09,0.9030175059373633,6.334769901419959,0.4647639874522916,2.7621988430169093,-0.751661662555345
0,2023-06-12,0.0010000385216013268,0.05877465460388396,1.1999989934491444,0.05121466247060679,-0.9999145222366093
0,2023-06-13,0.581852638233868,5.67718996696974,0.12842944985664212,3.261994528094388,-0.11158708332003762
0,2023-06-14,0.8766354450213577,0.3191029024151063,1.1949035638677235,0.22143512664683915,-0.7903468730634422
0,2023-06-15,0.6973674635350545,9.999783013056906,0.001041665164223167,4.0,0.41207206426219584
0,2023-06-16,0.0015328555434766416,0.0011857047173469439,0.08137829952073873,2.1547186003451624,-0.3779606165222476
0,2023-06-20,1.1183456996609273,2.0353831716985207,0.5930426394562462,0.011351758667872133,-0.9426480999541156
0,2023-06-21,0.5848725313244489,0.4026267138233725,1.1999796770839724,3.4513210857854295,-0.999993279017422
0,2023-06-22,0.10476394478969907,4.703949166888464,0.45003728597036724,0.017250040067437255,-0.9958180770234879
0,2023-06-23,0.4298995174943861,4.22212130869333,0.08325306820643268,1.338220251210028,0.8125599260463237
0,2023-06-26,0.00953971906561899,0.001013817094031189,0.12343408995095442,3.8563602189896575,0.9978870697643323
0,2023-06-27,0.001000000011699435,4.344040949135781,0.19301406258516526,0.017779506466455375,-0.9993036716722311
0,2023-06-28,0.0010000000000013082,7.145278330333693,0.5413580058144969,0.04846855024624057,-0.9999999999999999
0,2023-06-29,1.194650171224791,0.14831402253538392,0.0028206208582623993,3.9741754950817594,-0.9240024683706524
0,2023-06-30,0.9931311214530709,1.9528548092097127,0.051822055291574215,0.037679857332145315,-0.9999999999759304
0,2023-07-03,0.001,4.050563757624695,0.18105482095950282,0.03991035156870629,-0.9946768230523854
0,2023-07-05,0.0010000010577854255,2.7949377556972403,0.7020045657352034,0.05100004997190073,-0.999999998778024
0,2023-07-06,0.1426776054534762,4.521134643645749,0.13686005138649596,1.3285624954322612,0.5111703300631383
0,2023-07-07,0.0024084830548474815,9.985627773141527,1.043962930825568,0.01649522917558912,0.9932005025853119
0,2023-07-10,0.24247371143083302,4.879247869033641,0.14765168315411764,3.94886029612429,-0.38838397895569166
0,2023-07-11,0.39809149535349925,0.001000000000002637,1.1999999999999997,3.9999999999999996,-0.9999999999999984
0,2023-07-12,0.0010000000012735848,0.08664106563733362,1.1999999999161155,0.23707127731430752,0.8591318675498393
0,2023-07-13,0.40616923942410277,1.5519536934580576,0.9214170027189253,0.6853553278796441,-0.9322807271275583
0,2023-07-14,0.0010003198013079962,8.867610044816109,0.4779857906525555,0.011352599499591554,0.9889453072495669
0,2023-07-17,0.5496998750138248,0.7837557290466868,0.4228077669715863,3.9393592342737653,0.10822286358681936
0,2023-07-18,0.001920693222557217,3.017078603772647,0.2516994604340426,0.041101331586018044,-1.0
0,2023-07-19,0.1819989317166112,4.266476531063372,0.45064361694388966,3.641435200560205,-0.9986090874668175
0,2023-07-20,0.14290398232992185,0.3145270005603585,0.020361054531269716,0.050924491034602115,0.9999854045285544
0,2023-07-21,0.0010000000054534355,0.0010000349436041446,0.24548160969175253,0.011483089592034016,0.746422266593736
0,2023-07-24,0.0010000000000000009,3.9218249816628603,0.03863115220639131,0.009999999999999787,1.0
0,2023-07-25,0.024402825277264808,3.460897125543772,0.34321914851075863,0.9457916128745397,-0.9984198534674701
0,2023-07-26,0.6695676659157369,0.21217432134122444,0.8426592972973265,0.20055279548414356,-0.9970521171935437
0,2023-07-27,0.5240042784065062,2.1610467419456127,1.1999999514413116,3.9999998899113427,-0.9993167806914995
0,2023-07-28,0.2166478583436844,4.9735826631547795,1.019026764910688,3.3677140633363694,0.9849219777459011
0,2023-07-31,0.0010000000000000009,0.0009999999999994458,0.13718107897575138,3.76346874428136,-1.0
0,2023-08-01,0.15987329282439652,9.766555618444652,0.3208128738335679,3.7068711498412967,-0.9925608857811575
0,2023-08-02,0.0072957431101317765,9.960062874885526,0.3566219124615856,2.656123859997548,-0.9999967068750053
0,2023-08-03,0.0018738964932935919,0.007486395982900306,0.5328635387283378,3.9935941079720285,0.33681244847539943
0,2023-08-04,1.2,0.001000000000000334,1.2,4.0,-1.0
0,2023-08-07,0.005290824348676485,1.8259152860182108,0.8860277165816671,1.3603940431877382,-0.7469143023111304
0,2023-08-08,0.001,0.0012859744357511566,0.44212686299626447,3.604500100118344,0.9925404956765435
0,2023-08-09,0.6424550937569238,1.2788560997959078,0.23896670432596107,1.407124402478806,-0.7554012396126116
0,2023-08-10,0.0010000026265966683,0.00100000576579822,0.7193817275575264,3.996340108135302,-0.9981690649537414
0,2023-08-11,0.20166107022473068,1.4024115961659658,0.11144046400059178,0.20879376058494442,0.8650183448015079
0,2023-08-14,0.0010000001508738158,9.984534083266082,0.5738495148861751,0.014245172542429222,-0.9977486251828066
0,2023-08-15,0.0010000000000000009,10.0,0.7229395301579142,0.5622603601914253,-1.0
0,2023-08-16,0.006066077486759802,9.945447583069907,0.49438702533583073,0.04327813800308533,-0.9993887031086285
0,2023-08-17,0.0011073834087274997,0.0010339774555802148,0.9305041139648503,3.9988882021016163,-0.9929714186102553
0,2023-08-18,0.012373334143279674,0.08958501765758825,0.9770417033369879,1.0557985341847325,0.7937239009403083
0,2023-08-21,0.001,0.001,0.001,1.7817779018920996,-0.8614653279929853
0,2023-08-22,0.0010004091732642776,9.532651931026413,0.2055788396116777,3.999999993149948,-0.9999839082076539
0,2023-08-23,1.1947036761693237,5.143759335317078,1.1966186980436764,2.359240193667636,-0.9987079892592128
0,2023-08-24,0.35657328592258497,1.8595048361495032,0.5984751401238436,2.513332263041221,-0.704633739671331
0,2023-08-25,1.2,0.0010000000000000009,1.2,4.0,1.0
0,2023-08-28,0.001,0.7947594440078468,0.08821366350019808,0.010000000000000009,-1.0
0,2023-08-29,0.2373885115815062,6.040837140618206,0.2893298400521266,1.8403264297415511,-0.9934189733574004
0,2023-08-30,0.0016849310592051124,0.0021462249036384258,0.22815114004352674,3.9999999999999885,-0.9999157697537071
0,2023-08-31,0.0020904038247666536,0.0028679997377158996,0.03139276500826052,3.996256263830059,-0.9603081473906441
0,2023-09-01,0.19803758340454156,2.798167659169129,0.43696165948151644,2.9085198301733994,-0.31157460395051123
0,2023-09-05,0.5619424364333138,7.00130533240714,0.433571466648239,1.9323415174435556,0.921941815094963
0,2023-09-06,0.3482571992382567,3.339664584498576,0.9839074705227825,1.241610417547446,-0.9578331985174087
0,2023-09-07,0.06447423843294582,9.675767419843469,0.5495476229257954,3.9290280607536485,-0.9566070995674565
0,2023-09-08,0.0009999999999998899,0.4027922876608443,1.1999997888504137,0.009999999999999787,0.9999980174979688
0,2023-09-11,1.1150654719070772,0.010459794194894378,1.0005825962666743,0.01128426628707968,-0.998278763997576
0,2023-09-12,0.028129107748379716,0.011879649033254969,0.35054440523980934,3.99830744443206,0.8739597873739223
0,2023-09-13,0.0010000000000000009,10.0,0.5371434927318617,0.06939110366077639,-1.0
0,2023-09-14,0.0010000001104996461,3.965408204465702,1.1999999998758404,3.9999768600572083,-0.9999999992754379
0,2023-09-15,0.23798528359846358,0.837940398783428,1.1999999800775925,3.9923492093401287,-0.9994721965170486
0,2023-09-18,1.1814466395909438,5.743267766638237,0.38632567056886874,3.83388770197444,-0.9851195883805637
0,2023-09-19,0.848582419213551,3.858435861821165,0.9341181351861989,3.112217362553413,-0.8675304202468089
0,2023-09-20,0.3192384671429287,5.326511962931715,1.199988836582525,3.1054589238416357,-0.9999966724461499
0,2023-09-21,0.0010000091566724212,4.971356917727625,0.0010000257169763271,0.7446146736859082,0.28998649832737555
0,2023-09-22,0.5550898110753368,0.641157680674662,0.030176793930911404,3.9999999985988595,-0.9999999993815879
0,2023-09-25,0.001,3.971449006674581,0.2810678487373522,1.014611632480307,-1.0
0,2023-09-26,0.0010000000302511358,9.999999999929718,1.199999994888779,0.6804126131391668,-0.9999999994944424
0,2023-09-27,0.23329453861924748,0.25977147629745023,1.199702751108093,3.4709245114209577,-0.9995500682369373
0,2023-09-28,0.6395822766846211,2.670155954407645,1.0649694567543546,3.9482317886173757,-0.6666901992489628
0,2023-09-29,0.24306916924103994,2.084457384586161,0.7422126171210889,3.0101039297762284,-0.6475390375406005
0,2023-10-02,0.3006523845525415,0.0010000118625156929,0.0010000000000000009,2.041369028867846,-0.9965054456956638
0,2023-10-03,0.6865060104429102,4.996496078803354,0.8653845413344933,2.9876499565174446,-0.7527239031961316
0,2023-10-04,0.45340633328663826,3.1531426735434107,0.8285448076291541,0.8986764533813857,-0.9707545110397989
0,2023-10-05,0.0010000000000000009,0.6698454678957813,0.9634975837928704,0.010000000000008669,-0.9999999999999999
0,2023-10-06,0.9275946498328335,2.0445289915700258,0.6563905413195709,3.8125604666007455,-0.6791538420035576
0,2023-10-09,0.11574692616803603,6.235633281310825,0.13569454781123128,2.3900118074019696,-0.9981586257220805
0,2023-10-10,0.1695252657385617,8.02775889885219,0.07022407559650241,3.7333028502652534,-0.883156385463723
0,2023-10-11,0.006653129132370616,0.058518003117312034,1.1999999714891032,3.2283542578042805,-0.9998328358901377
0,2023-10-12,0.7105972240419265,8.788628364119047,0.41978804847997975,0.7280283235379469,0.4135630895055178
0,2023-10-13,0.0010000041164251277,9.91585475829612,0.2602034359805977,0.04098345040660234,-0.9999065609175871
0,2023-10-16,0.06591862065633207,0.1910285020578548,1.1976174534511814,0.08451536979490124,-0.9848609147133496
0,2023-10-17,0.15259372392834195,0.4084754877074683,0.8985666667234753,2.5858428781421887,-0.5744011918156935
0,2023-10-18,0.0012840066050105218,2.3716097345000113,1.1943029400460978,3.927706443091179,-0.9982673517454578
0,2023-10-19,0.0028937006225533274,7.760567648679915,0.1653275666827351,2.0539556230124068,0.9637574346989893
0,2023-10-20,0.001000000049667653,0.7384284361630229,1.1999999999310824,0.02200842014120431,0.9999999998336723
0,2023-10-23,0.9536790220539932,1.831272634554048,0.921276814623082,2.867216207487218,-0.5214338435208075
0,2023-10-24,0.6981651894509998,1.8288511863662358,0.9880641213949056,2.3491689903232755,-0.6917495989542597
0,2023-10-25,0.0010000088168505496,0.0010000071252565421,1.199998998872966,1.9376259654737293,0.999999756738818
0,2023-10-26,0.06719161691187578,9.03973099186484,0.9343102374318636,3.8179560207030927,-0.9845217021601991
0,2023-10-27,0.1809193840345438,2.163703776815332,1.199674735740364,2.6266694381478155,-0.9321779994999185
0,2023-10-30,0.0009999999999998899,0.002106818337821892,0.0015181426835538803,0.019633862562921215,-0.816453351129283
0,2023-10-31,0.03452013008732703,0.0038775077959359553,0.3223509446209222,3.999886482767111,-0.9968158271839819
0,2023-11-01,0.23351671251420375,1.945980561064771,0.24041310460607346,0.4945985661157987,-0.9583468408248141
0,2023-11-02,0.3319477913032305,0.24487700804893386,1.1994428631384482,2.7184159360977795,-0.9996175356025714
0,2023-11-03,0.03147744351818996,9.99989561381007,0.36384190121276533,0.01001630772773327,0.9987130042152675
0,2023-11-06,0.8677213946417827,0.04979785118737594,0.012107827752751,0.013106068234779989,0.998653530924109
0,2023-11-07,1.045634526264396,9.643309286797631,0.019961110767370855,0.15037105615476792,-0.07696563152421418
0,2023-11-08,0.03838942306367958,1.8325014422416803,0.13421372032528578,3.8629254969880447,-0.9822337653852701
0,2023-11-09,0.1124965785196312,5.823314941280452,0.030620023773842465,3.389510623984055,-0.9941770677807297
0,2023-11-10,0.7672020065188211,0.0037909256810041846,1.1999999969319117,3.996065811503015,0.9236284164000119
0,2023-11-13,0.16977286942181866,4.122017347794261,0.20306521066478705,3.422693214843766,-0.3884384274935857
0,2023-11-14,1.162065785863525,4.9829135127715505,0.41451046251739565,1.7315054220533415,-0.9559944259610305
0,2023-11-15,0.0012238587459478568,9.805935414269728,0.6061565796644206,0.5354943635618487,-0.8495145597354311
0,2023-11-16,0.017081425809678242,9.986432894255254,0.3649188851917825,3.947371697686369,-0.9962504801597241
0,2023-11-17,0.0010000000002036425,5.323347601728537,1.1999968426053937,0.010013009680121721,0.9946438314635256
0,2023-11-20,0.0010000000000000009,2.6458177801417033,1.199996006478979,0.024428137677190875,-1.0
0,2023-11-21,0.0010000003729168094,0.001000000000000334,0.3198913835106074,0.009999999999999787,-0.9622109623466595
0,2023-11-22,0.7054241396484882,9.381830193951009,0.009405039343056077,1.992463277629023,0.9614120856977961
0,2023-11-24,1.1979971035930306,0.01127505746057386,0.11708464562532561,3.9702537752190845,0.9971421066884969
0,2023-11-27,0.06169339047919902,7.6767298588575015,0.059131949258445046,3.961527897562496,-0.9465028194595007
0,2023-11-28,0.001000000265573342,9.999999999502808,1.1999999575255682,3.9999999949739222,-0.99999999593546
0,2023-11-29,0.0010000000000000009,10.0,0.0010000000000000009,1.2029045022432223,0.9999999916711294
0,2023-11-30,0.3082466711593928,0.8991375815196062,0.3416864801854952,2.289596319165785,-0.7161226735490152
0,2023-12-01,0.1666330644427239,0.4711172231219245,1.1999982014704467,3.9997541943866626,-0.9999970065217471
0,2023-12-04,0.0735712723057963,0.001000679321817785,0.41092526051283096,3.9958185040565857,0.9999998481465876
0,2023-12-05,0.1368534049709769,0.937068158753605,1.1173974408402374,0.012700326505139185,-0.9957434044201027
0,2023-12-06,0.0010000000748445594,6.644356598399197,1.1988569663320707,3.960249273655377,-0.998620428541298
0,2023-12-07,0.673900718684614,7.400238863649032,0.1184209621710442,0.6468997484552955,-0.05265802863402342
0,2023-12-08,0.12662825460627622,6.34594439114858,0.1351237271924317,3.6241874633098856,-0.9947201102101989
0,2023-12-11,1.1949307157550182,4.197473671989122,1.0828811191228465,2.9336007042925303,-0.9294968275262195
0,2023-12-12,0.37114792441539424,1.230842803559869,0.01826606295389888,0.31342692704796976,0.9780074283320954
0,2023-12-13,1.1999999988822445,3.163837068801035,0.1275112046922374,2.6345995885671463,-0.9232229552794473
0,2023-12-14,0.8989133016093773,5.814117183152023,0.024864994204535803,2.154836276935368,0.6511727304723793
0,2023-12-15,0.3214180281026556,7.378155079355782,0.10912083480389044,3.623469762476049,-0.2918382725028223
0,2023-12-18,0.5236824139982181,0.9809069126428608,0.8823047007244476,3.6914238493841935,-0.2734864785703824
0,2023-12-19,1.184301363755968,0.052273061105838216,1.199999974107312,0.010000048868143492,-0.9999999997687006
0,2023-12-20,0.36238421221180717,6.528091888482214,0.48396806235058437,3.4105121029608214,-0.8492447432510033
0,2023-12-21,0.046452510004883305,9.959870262554784,0.38351900998404226,3.999999999999568,-0.9999791292903122
0,2023-12-22,0.00100000000011046,4.809890301704924,1.1999999999872188,0.05025726535715521,0.9999999999985196
0,2023-12-26,0.2187599576381166,0.2985911712027737,0.5553997374141988,1.6585906377596262,0.003757033679459898
0,2023-12-27,0.5375459237507006,0.001000000000000334,1.2,0.013094488415923866,-1.0
0,2023-12-28,0.5007035516385034,9.586179549325808,1.2,4.0,-1.0
0,2023-12-29,0.948390957246479,3.705829613473557,1.1999999999886524,0.010000010381106424,0.9952292091684906
0,2024-01-02,0.08753901797176267,2.886312047803102,0.7725844363553999,1.0084278320726074,-0.769839092258406
0,2024-01-03,0.0010000025313129457,0.001,0.0009999999999998899,3.99999998995066,0.9231087140303953
0,2024-01-04,0.011270812372708803,4.427610652200637,0.5631020042249137,0.04244970996380034,-0.9998122941624754
0,2024-01-05,0.810657726988859,3.510157578341953,1.0517141770595642,2.7901173398052403,-0.9013697624620464
0,2024-01-08,0.23328503702857156,1.3112086113402104,1.1997982416702644,2.961955621540694,-0.9217871424290224
0,2024-01-09,0.0010000002472621082,0.0010000000507499013,0.11315789066824575,3.9998182457849882,0.9994606560831956
0,2024-01-10,0.2659588877624486,4.506131329820193,0.5534017993036634,3.268383686415341,0.639094768186939
0,2024-01-11,0.5195764446532659,1.8203231303556984,1.1226641444169425,1.8456815320134168,-0.9997058200551926
0,2024-01-12,0.0010000102004726365,5.259482983482375,1.1999998288253528,3.999999997811488,0.99996936143601
0,2024-01-16,0.7102506328357987,3.5748471822146533,0.09562247098561182,1.2974300618863976,0.9719617629764046
0,2024-01-17,0.0010000000441761853,0.0010000000022435175,0.25684237181409153,3.994897566625272,0.9641114836294293
0,2024-01-18,0.0010001946623652653,2.4884982180833473,0.21979907773837043,3.7531656758018985,0.938797019837248
0,2024-01-19,1.0009252476386536,4.288178958482712,1.1151737384243485,1.7631316795337748,0.8535262790255665
0,2024-01-22,0.6456595881002424,6.1026555366411435,0.5089733201419361,2.1850959508656285,-0.9398749442718126
0,2024-01-23,0.0019702039024054084,0.03899042315634988,0.048033370111022725,0.06272255496383065,-0.9957229797141262
0,2024-01-24,0.002584144388133839,3.436756172905032,0.20255612252897637,1.4617162737191944,-0.9216697853216922
0,2024-01-25,0.1391397532185552,1.1251459974005087,1.1999999999187998,1.0162253364060385,-0.9999999999782269
0,2024-01-26,0.0010000000000000009,0.0010000380615101023,1.1999998273067165,0.22806076086366697,0.9999998482849207
0,2024-01-29,0.001,0.0022640010768480248,0.0009999999999998899,4.0,1.0
0,2024-01-30,1.0886960930406895,0.4917145420555877,0.9454959018641692,3.5204094850205596,-0.49636196303575214
0,2024-01-31,0.33835577507973325,6.305647187701063,0.5687516241844871,3.866453999102947,-0.9984353388842468
0,2024-02-01,1.1625006311410597,0.0032103809792590585,0.07362821926286633,0.014973422427032788,0.9799200782299976
0,2024-02-02,0.617052685702071,4.169697067549019,1.1360330647322865,3.933776288577192,-0.9925610177698454
0,2024-02-05,0.001,1.763358423752416,0.9433806788840671,0.2312676543777549,-1.0
0,2024-02-06,1.1999999999999842,5.500226482213572,0.3803538448139072,0.013495813200098825,-0.999016758016119
0,2024-02-07,1.1999999967125505,0.004089782186906521,1.199999999015771,1.1449339932485645,-0.9996358661228334
0,2024-02-08,0.007273493182432863,0.0010000420814859495,0.37890850887571786,3.9985464241488216,-0.9924604373833461
0,2024-02-09,0.94848069671524,0.0038695517947008803,0.4423310188645112,0.010000061736877177,-0.1510326387142743
0,2024-02-12,0.44527223663831655,7.68162303480591,0.001000000000000223,2.5566896262388052,-1.0
0,2024-02-13,1.1269177335461502,4.540440584262062,0.3886522071940149,3.993736148276947,-0.99999933776163
0,2024-02-14,0.961670293585514,4.223701970718185,0.8712296096380661,0.6516000682143073,0.7742111989117787
0,2024-02-15,1.1999999977325115,0.001,1.19999999896934,4.0,1.0
0,2024-02-16,0.7603210406903665,2.116838642749686,0.6397681206619555,2.789311255864678,-0.9919736372749262
0,2024-02-20,1.18960769317018,3.8988580318228236,0.7188293571281328,2.1626892972539187,0.7154718107836835
0,2024-02-21,0.6395682049901913,0.2312189850609134,0.8934623645119667,3.723554058145457,-0.03904013168999118
0,2024-02-22,0.0010000180773204902,7.300641852355813,1.1999929776318563,3.865494925062424,-0.9789079205801594
0,2024-02-23,0.21592808308453465,5.831669821467089,0.49295022619824835,3.149254622799927,0.23226293791053637
0,2024-02-26,1.199999348591135,0.2418612851264342,1.1157747747192224,3.7571180085278697,-0.9006769464045837
0,2024-02-27,0.03797071722112241,5.61016558124845,0.8061726094702039,0.39556344260766374,-0.9953509787192879
0,2024-02-28,1.199999999998457,0.001,1.2,4.0,1.0
0,2024-02-29,0.007293272234680106,6.020484882742921,1.0402350305802435,0.8745549978931549,-0.9980506600218721
0,2024-03-01,1.2,10.0,0.0009999999999998899,4.0,0.819648410906865
0,2024-03-04,0.0010005496110822754,0.6078274045276292,0.15547780385176524,2.9382315703162263,-0.9996422308243937
0,2024-03-05,0.0010000000000000009,0.5160728862585997,0.26404658535562875,0.009999999999999787,1.0
0,2024-03-06,0.7642051487507493,8.101199134231624,0.2796380005162425,1.4912685558556213,-0.6249796563401223
0,2024-03-07,1.1999999999993878,0.0022229566562504844,0.00171504007016379,3.998512796685715,0.9893786732192845
0,2024-03-08,0.8425497272632984,0.36153906361045174,0.465567111994578,3.266247495217658,-0.28527125288092703
0,2024-03-11,0.8226495358346219,3.1960178289530305,1.19999999998761,3.875527717970671,-0.7224366765832916
0,2024-03-12,0.04492963572583403,5.359725917224593,0.9186732896179988,3.571309055601219,-0.5289420768926368
0,2024-03-13,1.1999999907008732,6.641542741859567,0.001,3.961677242631941,-0.769722456799212
0,2024-03-14,0.03249970870563335,8.923287251532237,0.8265863941708917,3.253169936732798,-0.9955516744461186
0,2024-03-15,1.1998869115247275,9.999234813387877,0.0009999999999998899,0.010926291077185415,0.9998507737586582
0,2024-03-18,1.1988354252291304,9.990288087461169,1.2,0.013875440646969946,0.16465861451068042
0,2024-03-19,0.20790680953182442,3.275495644677973,0.05531938192905719,3.8149532497975813,0.3260490052440919
0,2024-03-20,0.27029244124590535,4.372377943506924,0.09980396506493543,3.0860063108393834,-0.9259634308532498
0,2024-03-21,0.09161597019291502,9.681477222461806,0.5929516739514451,3.988562727429684,-0.9999999705215038
0,2024-03-22,1.2,5.051365414199387,1.1999999999998399,4.0,-1.0
0,2024-03-25,0.004341819795121166,9.990108704775004,0.6067948056555594,0.23489400850917952,-0.9998755243403233
0,2024-03-26,0.001,5.731560631573707,0.5283232577697026,1.123031587167873,-0.9999999999724207
0,2024-03-27,0.001000024275490219,0.0010000646175194858,0.19896543414441586,3.999964289500878,-0.9999999798218177
0,2024-03-28,1.0189258105608345,8.63415035044881,0.9615836591856161,3.4017586703742797,0.11211452999296001
0,2024-04-01,0.3851235618025473,8.767871094469676,0.13340748426533103,0.0966736537065081,0.85254009405506
0,2024-04-02,0.026204632438264933,0.0010001276617552352,0.26363271175688097,0.013406845894560484,-0.989773793077819
0,2024-04-03,0.04149359515634331,4.369218584286485,0.09946405751569078,1.9071515318495327,-0.9153629606518944
0,2024-04-04,0.11154718101284439,8.856956561915132,0.5663977374683048,3.9665207842480523,-0.9999994162502199
0,2024-04-05,1.196921226888595,10.0,0.974826367715334,0.009999999999999787,-0.99999999995113
0,2024-04-08,0.0021134834395371777,6.006518069296792,0.17177217126760244,3.640487786825857,0.999882950015636
0,2024-04-09,0.33916308373183657,7.713867504253571,0.742397210976623,2.5826726355891196,-0.9747888978171727
0,2024-04-10,0.7622372848950528,1.673116910559607,0.0723056518026849,3.1274789909844274,-0.5209616315201815
0,2024-04-11,0.31886877570352423,8.971558320023478,0.9492883204069568,2.5408834747060074,-0.5727778426265658
0,2024-04-12,0.34877843851774654,5.589016793620927,0.5742391908529823,2.97025066904885,0.5840879793419417
