,ticker,maturity,Weight,price,days since last trade,strike,S
33,O:AAPL230922C00265000,0.0027397260273972603,0.35714285714285715,0.01,2,265.0,0.01
34,O:AAPL230922P00140000,0.0027397260273972603,0.014258555133079848,0.01,1,140.0,0.01
35,O:AAPL230922P00150000,0.0027397260273972603,0.0009870276367738298,0.01,1,150.0,0.01
36,O:AAPL230922P00152500,0.0027397260273972603,0.0012224938875305623,0.01,1,152.5,0.01
37,O:AAPL230922P00155000,0.0027397260273972603,0.006050252687023987,0.01,1,155.0,0.01
38,O:AAPL230922P00157500,0.0027397260273972603,0.001220032940889404,0.01,1,157.5,0.01
39,O:AAPL230922P00160000,0.0027397260273972603,0.05218429877348523,0.011,1,160.0,0.01
40,O:AAPL230922P00162500,0.0027397260273972603,0.27782969279289804,0.0122,1,162.5,0.01
41,O:AAPL230922P00165000,0.0027397260273972603,0.0734068493649234,0.0267,1,165.0,0.04
42,O:AAPL230922P00167500,0.0027397260273972603,0.07759024270050512,0.0479,1,167.5,0.06
43,O:AAPL230922P00170000,0.0027397260273972603,0.1723457503128309,0.1097,1,170.0,0.15
44,O:AAPL230922P00172500,0.0027397260273972603,0.2664725367706627,0.3206,1,172.5,0.5
45,O:AAPL230922P00175000,0.0027397260273972603,0.1862175835528316,1.0429,1,175.0,1.43
46,O:AAPL230922P00177500,0.0027397260273972603,0.03893865479084156,2.5583,1,177.5,3.3
47,O:AAPL230922P00180000,0.0027397260273972603,0.03625043695144879,4.8167,1,180.0,5.6
48,O:AAPL230922P00182500,0.0027397260273972603,0.3020992951271836,7.6976,1,182.5,7.35
49,O:AAPL230922P00185000,0.0027397260273972603,0.14343418343101536,10.2254,1,185.0,10.4
50,O:AAPL230922P00187500,0.0027397260273972603,0.22899357601713063,12.9039,1,187.5,12.24
51,O:AAPL230922P00190000,0.0027397260273972603,0.20393074751077425,15.3838,1,190.0,14.28
52,O:AAPL230922P00192500,0.0027397260273972603,0.12399432087079981,17.8827,1,192.5,17.14
53,O:AAPL230922P00195000,0.0027397260273972603,0.17739756866276452,20.3593,1,195.0,20.2
54,O:AAPL230922P00197500,0.0027397260273972603,0.038461538461538464,23.05,1,197.5,23.05
55,O:AAPL230922P00200000,0.0027397260273972603,0.006578947368421052,25.55,1,200.0,25.55
56,O:AAPL230922P00205000,0.0027397260273972603,0.002551020408163265,30.55,1,205.0,30.55
57,O:AAPL230922P00225000,0.0027397260273972603,0.25,49.45,2,225.0,49.45
58,O:AAPL230922P00230000,0.0027397260273972603,0.3333333333333333,54.55,2,230.0,54.55
59,O:AAPL230922P00255000,0.0027397260273972603,0.19047619047619047,79.4375,1,255.0,79.75
60,O:AAPL230922P00260000,0.0027397260273972603,0.09090909090909091,84.75,1,260.0,84.75
61,O:AAPL230922P00265000,0.0027397260273972603,0.024691358024691357,89.75,1,265.0,89.75
62,O:AAPL230929C00140000,0.021917808219178082,0.022304832713754646,34.98,1,140.0,34.98
63,O:AAPL230929C00145000,0.021917808219178082,0.16153846153846155,29.6424,3,145.0,31.04
64,O:AAPL230929C00150000,0.021917808219178082,0.03303303303303303,25.2855,1,150.0,26.2
65,O:AAPL230929C00155000,0.021917808219178082,0.11457708458308338,20.185,1,155.0,20.39
66,O:AAPL230929C00157500,0.021917808219178082,0.13552361396303902,17.6742,1,157.5,17.8
67,O:AAPL230929C00160000,0.021917808219178082,0.052301910429063576,15.6031,1,160.0,16.2
68,O:AAPL230929C00162500,0.021917808219178082,0.0009354536950420954,13.0,1,162.5,13.0
69,O:AAPL230929C00165000,0.021917808219178082,0.0031788522670235905,10.6568,1,165.0,10.35
70,O:AAPL230929C00167500,0.021917808219178082,0.008050275267476889,8.1638,1,167.5,8.49
71,O:AAPL230929C00170000,0.021917808219178082,0.011638574781310007,6.1468,1,170.0,5.75
72,O:AAPL230929C00172500,0.021917808219178082,0.003768908552759599,4.1484,1,172.5,3.8
73,O:AAPL230929C00175000,0.021917808219178082,0.04045965882307977,2.7169,1,175.0,2.41
74,O:AAPL230929C00177500,0.021917808219178082,0.07255638633642099,1.5266,1,177.5,1.28
75,O:AAPL230929C00180000,0.021917808219178082,0.09785565014290544,0.749,1,180.0,0.65
76,O:AAPL230929C00182500,0.021917808219178082,0.06987970535151426,0.3622,1,182.5,0.34
77,O:AAPL230929C00185000,0.021917808219178082,0.08420085053601488,0.1653,1,185.0,0.18
78,O:AAPL230929C00187500,0.021917808219178082,0.12117847993168232,0.093,1,187.5,0.11
79,O:AAPL230929C00190000,0.021917808219178082,0.08373850777934937,0.0549,1,190.0,0.06
80,O:AAPL230929C00192500,0.021917808219178082,0.11032639816758924,0.0353,1,192.5,0.06
81,O:AAPL230929C00195000,0.021917808219178082,0.2084826762246117,0.0291,1,195.0,0.04
82,O:AAPL230929C00197500,0.021917808219178082,0.23603603603603604,0.0198,1,197.5,0.02
83,O:AAPL230929C00200000,0.021917808219178082,0.08683302901196997,0.0136,1,200.0,0.02
84,O:AAPL230929C00202500,0.021917808219178082,0.10752688172043011,0.0102,1,202.5,0.02
85,O:AAPL230929C00205000,0.021917808219178082,0.035757822023567656,0.01,1,205.0,0.01
86,O:AAPL230929C00207500,0.021917808219178082,0.017543859649122806,0.01,1,207.5,0.01
87,O:AAPL230929C00210000,0.021917808219178082,0.002642007926023778,0.01,1,210.0,0.01
88,O:AAPL230929C00215000,0.021917808219178082,0.012711864406779662,0.01,3,215.0,0.01
89,O:AAPL230929P00125000,0.021917808219178082,0.1388888888888889,0.01,3,125.0,0.01
90,O:AAPL230929P00130000,0.021917808219178082,0.26119402985074625,0.01,1,130.0,0.01
91,O:AAPL230929P00135000,0.021917808219178082,0.03369434416365824,0.0111,1,135.0,0.02
92,O:AAPL230929P00140000,0.021917808219178082,0.03141794129805705,0.0226,1,140.0,0.03
93,O:AAPL230929P00145000,0.021917808219178082,0.021689259645464025,0.0343,1,145.0,0.03
94,O:AAPL230929P00150000,0.021917808219178082,0.09419555901830931,0.0538,1,150.0,0.05
95,O:AAPL230929P00152500,0.021917808219178082,0.040238954012623986,0.0717,1,152.5,0.08
96,O:AAPL230929P00155000,0.021917808219178082,0.03551251008878128,0.1007,1,155.0,0.09
97,O:AAPL230929P00157500,0.021917808219178082,0.08724177675325827,0.1232,1,157.5,0.12
98,O:AAPL230929P00160000,0.021917808219178082,0.04344752125241983,0.1685,1,160.0,0.19
99,O:AAPL230929P00162500,0.021917808219178082,0.06870742749928621,0.2294,1,162.5,0.24
100,O:AAPL230929P00165000,0.021917808219178082,0.07614544036003291,0.3334,1,165.0,0.39
101,O:AAPL230929P00167500,0.021917808219178082,0.03094812498832205,0.5414,1,167.5,0.57
102,O:AAPL230929P00170000,0.021917808219178082,0.04389311735270449,0.9041,1,170.0,0.97
103,O:AAPL230929P00172500,0.021917808219178082,0.042223526681501096,1.4935,1,172.5,1.67
104,O:AAPL230929P00175000,0.021917808219178082,0.08982621705604787,2.3656,1,175.0,2.72
105,O:AAPL230929P00177500,0.021917808219178082,0.05312118451907983,3.6302,1,177.5,4.12
106,O:AAPL230929P00180000,0.021917808219178082,0.038092233679686116,5.3672,1,180.0,5.64
107,O:AAPL230929P00182500,0.021917808219178082,0.10130718954248366,7.4791,1,182.5,7.74
108,O:AAPL230929P00185000,0.021917808219178082,0.025039021852237255,10.2436,1,185.0,10.0
109,O:AAPL230929P00187500,0.021917808219178082,0.002491435689816257,13.19,1,187.5,13.19
110,O:AAPL230929P00190000,0.021917808219178082,0.1267167232026019,15.4412,1,190.0,14.8
111,O:AAPL230929P00192500,0.021917808219178082,0.06778087279480037,17.8141,1,192.5,17.2
112,O:AAPL230929P00195000,0.021917808219178082,0.11324451410658307,20.2075,1,195.0,20.2
