,ticker,maturity,Weight,price,days since last trade,S
42,O:AAPL230421P00147000,0.00821917808219178,0.6853065946779792,0.0199,1,2023-04-21
43,O:AAPL230421P00148000,0.00821917808219178,0.016771998055420515,0.0168,1,2023-04-21
44,O:AAPL230421P00149000,0.00821917808219178,0.007422402159244264,0.0185,1,2023-04-21
45,O:AAPL230421P00150000,0.00821917808219178,0.10080671288796735,0.0114,1,2023-04-21
46,O:AAPL230421P00152500,0.00821917808219178,0.027776183644189382,0.0231,1,2023-04-21
47,O:AAPL230421P00155000,0.00821917808219178,0.14682998228179647,0.037,1,2023-04-21
48,O:AAPL230421P00157500,0.00821917808219178,0.08404164305634257,0.051,1,2023-04-21
49,O:AAPL230421P00160000,0.00821917808219178,0.08073974901709362,0.1033,1,2023-04-21
50,O:AAPL230421P00162500,0.00821917808219178,0.10764018242636476,0.2664,1,2023-04-21
51,O:AAPL230421P00165000,0.00821917808219178,0.15031395662390692,0.7663,1,2023-04-21
52,O:AAPL230421P00167500,0.00821917808219178,0.14635954379435226,1.8552,1,2023-04-21
53,O:AAPL230421P00170000,0.00821917808219178,0.07915900320963612,3.6161,1,2023-04-21
54,O:AAPL230421P00172500,0.00821917808219178,0.09612403100775194,5.9605,1,2023-04-21
55,O:AAPL230421P00175000,0.00821917808219178,0.029641185647425898,8.275,1,2023-04-21
56,O:AAPL230421P00177500,0.00821917808219178,0.18055555555555555,10.82,1,2023-04-21
57,O:AAPL230421P00180000,0.00821917808219178,0.01016260162601626,14.0,1,2023-04-21
58,O:AAPL230428C00120000,0.0273972602739726,0.005291005291005291,46.4,1,2023-04-28
59,O:AAPL230428C00130000,0.0273972602739726,0.057692307692307696,36.2,1,2023-04-28
60,O:AAPL230428C00135000,0.0273972602739726,0.2876712328767123,31.7793,1,2023-04-28
61,O:AAPL230428C00140000,0.0273972602739726,0.056179775280898875,26.646,1,2023-04-28
62,O:AAPL230428C00141000,0.0273972602739726,0.0759493670886076,25.9817,1,2023-04-28
63,O:AAPL230428C00144000,0.0273972602739726,0.003875968992248062,22.55,1,2023-04-28
64,O:AAPL230428C00145000,0.0273972602739726,0.016357688113413305,21.4507,1,2023-04-28
65,O:AAPL230428C00146000,0.0273972602739726,0.005076142131979695,20.625,1,2023-04-28
66,O:AAPL230428C00147000,0.0273972602739726,0.0066518847006651885,19.4567,1,2023-04-28
67,O:AAPL230428C00148000,0.0273972602739726,0.007142857142857143,18.4133,1,2023-04-28
68,O:AAPL230428C00150000,0.0273972602739726,0.0509433962264151,16.4824,1,2023-04-28
69,O:AAPL230428C00152500,0.0273972602739726,0.17872086072922894,14.2358,1,2023-04-28
70,O:AAPL230428C00155000,0.0273972602739726,0.016423357664233577,11.7049,1,2023-04-28
71,O:AAPL230428C00157500,0.0273972602739726,0.07356948228882834,9.2007,1,2023-04-28
72,O:AAPL230428C00160000,0.0273972602739726,0.014940026465189738,7.196,1,2023-04-28
73,O:AAPL230428C00162500,0.0273972602739726,0.014330622478459521,5.0773,1,2023-04-28
74,O:AAPL230428C00165000,0.0273972602739726,0.016201265526869464,3.2734,1,2023-04-28
75,O:AAPL230428C00167500,0.0273972602739726,0.02918519148638066,1.8555,1,2023-04-28
76,O:AAPL230428C00170000,0.0273972602739726,0.06131465596855583,0.8801,1,2023-04-28
77,O:AAPL230428C00172500,0.0273972602739726,0.050149344403381764,0.3793,1,2023-04-28
78,O:AAPL230428C00175000,0.0273972602739726,0.07793144670940083,0.1558,1,2023-04-28
79,O:AAPL230428C00177500,0.0273972602739726,0.061837455830388695,0.0685,1,2023-04-28
80,O:AAPL230428C00180000,0.0273972602739726,0.22087189207269484,0.0425,1,2023-04-28
81,O:AAPL230428C00182500,0.0273972602739726,0.1443553362122147,0.0264,1,2023-04-28
82,O:AAPL230428C00185000,0.0273972602739726,0.07194492254733219,0.02,1,2023-04-28
83,O:AAPL230428C00187500,0.0273972602739726,0.06493506493506493,0.02,1,2023-04-28
84,O:AAPL230428C00190000,0.0273972602739726,0.05319148936170213,0.01,1,2023-04-28
85,O:AAPL230428C00192500,0.0273972602739726,0.015873015873015872,0.01,1,2023-04-28
86,O:AAPL230428C00195000,0.0273972602739726,0.4389438943894389,0.01,1,2023-04-28
87,O:AAPL230428P00125000,0.0273972602739726,0.026306798770071745,0.01,1,2023-04-28
88,O:AAPL230428P00130000,0.0273972602739726,0.026637069922308545,0.0192,1,2023-04-28
89,O:AAPL230428P00135000,0.0273972602739726,0.007717750826901874,0.0186,1,2023-04-28
90,O:AAPL230428P00137000,0.0273972602739726,0.23076923076923078,0.02,1,2023-04-28
91,O:AAPL230428P00139000,0.0273972602739726,0.03223270440251572,0.0217,1,2023-04-28
92,O:AAPL230428P00140000,0.0273972602739726,0.29237668161434976,0.0202,1,2023-04-28
93,O:AAPL230428P00141000,0.0273972602739726,0.011372251705837756,0.0233,1,2023-04-28
94,O:AAPL230428P00142000,0.0273972602739726,0.01644736842105263,0.032,1,2023-04-28
95,O:AAPL230428P00143000,0.0273972602739726,0.006756756756756757,0.035,1,2023-04-28
96,O:AAPL230428P00144000,0.0273972602739726,0.02261513157894737,0.0391,1,2023-04-28
97,O:AAPL230428P00145000,0.0273972602739726,0.023222477064220183,0.0394,1,2023-04-28
98,O:AAPL230428P00146000,0.0273972602739726,0.045359385903698535,0.0498,1,2023-04-28
99,O:AAPL230428P00147000,0.0273972602739726,0.00821917808219178,0.0557,1,2023-04-28
100,O:AAPL230428P00148000,0.0273972602739726,0.18862275449101795,0.0601,1,2023-04-28
101,O:AAPL230428P00149000,0.0273972602739726,0.09855453350854139,0.0698,1,2023-04-28
102,O:AAPL230428P00150000,0.0273972602739726,0.049515725323756664,0.0783,1,2023-04-28
103,O:AAPL230428P00152500,0.0273972602739726,0.02440973930152484,0.1134,1,2023-04-28
104,O:AAPL230428P00155000,0.0273972602739726,0.09317247940408477,0.1749,1,2023-04-28
105,O:AAPL230428P00157500,0.0273972602739726,0.04500071113639596,0.298,1,2023-04-28
106,O:AAPL230428P00160000,0.0273972602739726,0.04505955073119252,0.5332,1,2023-04-28
107,O:AAPL230428P00162500,0.0273972602739726,0.026204811046644017,0.935,1,2023-04-28
108,O:AAPL230428P00165000,0.0273972602739726,0.02556884158533615,1.6421,1,2023-04-28
109,O:AAPL230428P00167500,0.0273972602739726,0.026539436409721187,2.6929,1,2023-04-28
110,O:AAPL230428P00170000,0.0273972602739726,0.042426361010431804,4.3512,1,2023-04-28
111,O:AAPL230428P00172500,0.0273972602739726,0.026522879626930923,6.2053,1,2023-04-28
112,O:AAPL230428P00175000,0.0273972602739726,0.002533569799847986,8.242,1,2023-04-28
113,O:AAPL230428P00177500,0.0273972602739726,0.01056338028169014,12.2,1,2023-04-28
114,O:AAPL230428P00180000,0.0273972602739726,0.01818181818181818,13.365,1,2023-04-28
